gene_id	CRR812470_output	CRR812471_output
HORVU.MOREX.r2.2HG0155140.1	0	0
HORVU.MOREX.r2.2HG0155150.1	0	0
HORVU.MOREX.r2.2HG0155160.1	124.18436878709171	138.02238604548558
HORVU.MOREX.r2.2HG0155170.1	19.105869091666	17.315677610335392
HORVU.MOREX.r2.2HG0155180.1	0	0.08058043359558756
HORVU.MOREX.r2.2HG0155190.1	5.205122533144459	2.973364977564718
HORVU.MOREX.r2.2HG0155200.1	32.34964911038099	46.24156782793629
HORVU.MOREX.r2.2HG0155210.1	0	0
HORVU.MOREX.r2.2HG0155220.1	0	0.10388272481893972
HORVU.MOREX.r2.2HG0155230.1	39.074842635218715	41.885065096064764
HORVU.MOREX.r2.2HG0155240.1	1.4846390846675013	1.0450639134027744
HORVU.MOREX.r2.2HG0155250.1	75.52987213065084	61.64456773285271
HORVU.MOREX.r2.2HG0155260.1	7.627491539550175	8.812903002510694
HORVU.MOREX.r2.2HG0155270.1	44.77833393255101	50.84578689528388
HORVU.MOREX.r2.2HG0155280.1	51.36744485650471	51.511121010057046
HORVU.MOREX.r2.2HG0155290.1	0	0
HORVU.MOREX.r2.2HG0155300.1	2.753596060662758	3.4982174341199594
HORVU.MOREX.r2.2HG0155310.1	1.310691255682774	2.218177960485927
HORVU.MOREX.r2.2HG0155320.1	0	0
HORVU.MOREX.r2.2HG0155330.1	1.6027974847405704	2.4068841565345767
HORVU.MOREX.r2.2HG0155340.1	0	0
HORVU.MOREX.r2.2HG0155350.1	0	0
HORVU.MOREX.r2.2HG0155360.1	0	0
HORVU.MOREX.r2.2HG0155370.1	0	0
HORVU.MOREX.r2.2HG0155380.1	6.81677546305513	6.849396414761412
HORVU.MOREX.r2.2HG0155390.1	0	0.5175881440599684
HORVU.MOREX.r2.2HG0155400.1	0	0
HORVU.MOREX.r2.2HG0155410.1	0	0
HORVU.MOREX.r2.2HG0155420.1	0	0
HORVU.MOREX.r2.2HG0155430.1	0	0
HORVU.MOREX.r2.2HG0155440.1	0	0
HORVU.MOREX.r2.2HG0155450.1	328.9576797106813	286.6610519528982
HORVU.MOREX.r2.2HG0155460.1	9.030073298853317	15.329205247606229
HORVU.MOREX.r2.2HG0155470.1	0	0
HORVU.MOREX.r2.2HG0155480.1	0	0
HORVU.MOREX.r2.2HG0155490.1	4.530177540990176	8.444276391735382
HORVU.MOREX.r2.2HG0155500.1	0	0
HORVU.MOREX.r2.2HG0155510.1	0	0
HORVU.MOREX.r2.2HG0155520.1	0.5016054817694555	1.0783976565306177
HORVU.MOREX.r2.2HG0155530.1	76.1750954669024	72.11848896572836
HORVU.MOREX.r2.2HG0155540.1	2.1460734971000934	2.517878298700375
HORVU.MOREX.r2.2HG0155550.1	0.31056371952217676	1.1330540329429353
HORVU.MOREX.r2.2HG0155560.1	9.19200895833956	9.747894894592699
HORVU.MOREX.r2.2HG0155570.1	5.41204277632156	8.215043173749406
HORVU.MOREX.r2.2HG0155580.1	1119.1607806011793	1307.936034859661
HORVU.MOREX.r2.2HG0155590.1	21.499054936076107	17.380172889832682
HORVU.MOREX.r2.2HG0155600.1	75.69103594974592	70.87932612844988
HORVU.MOREX.r2.2HG0155610.1	26.128806706920372	20.062609245745755
HORVU.MOREX.r2.2HG0155620.1	2.9265966011662337	6.627153883250435
HORVU.MOREX.r2.2HG0155630.1	6.614786398068564	6.092901725614361
HORVU.MOREX.r2.2HG0155640.1	0	0
HORVU.MOREX.r2.2HG0155650.1	66.7163848521257	97.1140241661597
HORVU.MOREX.r2.2HG0155660.1	1.8763543031576588	2.9882223075093974
HORVU.MOREX.r2.2HG0155670.1	1.1035378040340156	2.0218621496039804
HORVU.MOREX.r2.2HG0155680.1	0	0
HORVU.MOREX.r2.2HG0155690.1	0	0
HORVU.MOREX.r2.2HG0155700.1	9.629379475863262	17.45546275613839
HORVU.MOREX.r2.2HG0155710.1	0	1.1216470446472437
HORVU.MOREX.r2.2HG0155720.1	4.328447613323849	4.858055203825686
HORVU.MOREX.r2.2HG0155730.1	1.2172628451728182	1.4467299240100757
HORVU.MOREX.r2.2HG0155740.1	11.863864348158607	21.71408922163989
HORVU.MOREX.r2.2HG0155750.1	0	0
HORVU.MOREX.r2.2HG0155760.1	0	0
HORVU.MOREX.r2.2HG0155770.1	0	0
HORVU.MOREX.r2.2HG0155780.1	6.930880897897254	19.21993780570983
HORVU.MOREX.r2.2HG0155790.1	0	0.03648803383311248
HORVU.MOREX.r2.2HG0155800.1	20.82372166763115	28.137734124202566
HORVU.MOREX.r2.2HG0155810.1	0	0
HORVU.MOREX.r2.2HG0155820.1	0	0
HORVU.MOREX.r2.2HG0155830.1	1.9849790248716812	6.212049565477637
HORVU.MOREX.r2.2HG0155840.1	0	0
HORVU.MOREX.r2.2HG0155850.1	1.1255982576182642	2.3882168841207725
HORVU.MOREX.r2.2HG0155860.1	0.26577214294981344	0.2851518473126543
HORVU.MOREX.r2.2HG0155870.1	5.262490610151083	3.2095257961363908
HORVU.MOREX.r2.2HG0155880.1	11.860056130096353	15.10398378025236
HORVU.MOREX.r2.2HG0155890.1	84.3204960816707	78.6187052824003
HORVU.MOREX.r2.2HG0155900.1	0	0
HORVU.MOREX.r2.2HG0155910.1	0	0
HORVU.MOREX.r2.2HG0155920.1	3.824463460034084	6.116476683728436
HORVU.MOREX.r2.2HG0155930.1	0	0
HORVU.MOREX.r2.2HG0155940.1	132.23280178843936	89.34540722348558
HORVU.MOREX.r2.2HG0155950.1	31.123514730965915	44.246988901873934
HORVU.MOREX.r2.2HG0155960.1	0.7085978432787582	2.2053915976929055
HORVU.MOREX.r2.2HG0155970.1	2.541290965997476	3.912843784849796
HORVU.MOREX.r2.2HG0155980.1	0	0
HORVU.MOREX.r2.2HG0155990.1	0	0
HORVU.MOREX.r2.2HG0156000.1	0	0
HORVU.MOREX.r2.2HG0156010.1	0.059871719881659985	0
HORVU.MOREX.r2.2HG0156020.1	4.43290179915155	2.9188334384242665
HORVU.MOREX.r2.2HG0156030.1	0	0
HORVU.MOREX.r2.2HG0156040.1	0	0
HORVU.MOREX.r2.2HG0156050.1	0	0
HORVU.MOREX.r2.2HG0156060.1	0	0
HORVU.MOREX.r2.2HG0156070.1	1.279972316741342	0.7365912082114902
HORVU.MOREX.r2.2HG0156080.1	5.823425293319084	10.852559032209209
HORVU.MOREX.r2.2HG0156090.1	0.47686640376687933	0.4604444272013551
HORVU.MOREX.r2.2HG0156100.1	0	0.14004495708556816
HORVU.MOREX.r2.2HG0156110.1	0	0
HORVU.MOREX.r2.2HG0156120.1	0	0
HORVU.MOREX.r2.2HG0156130.1	0	0.18201151975061233
HORVU.MOREX.r2.2HG0156140.1	0	0
HORVU.MOREX.r2.2HG0156150.1	0	0.298573817125766
HORVU.MOREX.r2.2HG0156160.1	0	0
HORVU.MOREX.r2.2HG0156170.1	0.6663013130150236	0.43004065345247305
HORVU.MOREX.r2.2HG0156180.1	3.6262144198301853	4.3480745365919775
HORVU.MOREX.r2.2HG0156190.1	42.16149332126929	25.921812835924552
HORVU.MOREX.r2.2HG0156200.1	0	0
HORVU.MOREX.r2.2HG0156210.1	10.875044341809534	8.018220228197743
HORVU.MOREX.r2.2HG0156220.1	33.08548329360446	35.21286135295744
HORVU.MOREX.r2.2HG0156230.1	46.94837260469928	46.72210011818089
HORVU.MOREX.r2.2HG0156240.1	0	0
HORVU.MOREX.r2.2HG0156250.1	0	0
HORVU.MOREX.r2.2HG0156260.1	0	0
HORVU.MOREX.r2.2HG0156270.1	0	0
HORVU.MOREX.r2.2HG0156280.1	0	0
HORVU.MOREX.r2.2HG0156290.1	0	0
HORVU.MOREX.r2.2HG0156300.1	27.366999425308848	25.874952495635462
HORVU.MOREX.r2.2HG0156310.1	1.1452657091609288	1.3712323801747837
HORVU.MOREX.r2.2HG0156320.1	0	0
HORVU.MOREX.r2.2HG0156330.1	0	0
HORVU.MOREX.r2.2HG0156340.1	0	0
HORVU.MOREX.r2.2HG0156350.1	0	0.31894948414327756
HORVU.MOREX.r2.2HG0156360.1	0	0
HORVU.MOREX.r2.2HG0156370.1	0	0
HORVU.MOREX.r2.2HG0156380.1	0	0
HORVU.MOREX.r2.2HG0156390.1	13.26767894820841	14.046744739260069
HORVU.MOREX.r2.2HG0156400.1	38.71793520088632	33.34157948749062
HORVU.MOREX.r2.2HG0156410.1	1.7802138596785073	1.2131465791840053
HORVU.MOREX.r2.2HG0156420.1	18.32253791771813	17.577421864230967
HORVU.MOREX.r2.2HG0156430.1	6.863670621928367	10.187643675515368
HORVU.MOREX.r2.2HG0156440.1	85.06502466362785	62.929663116396135
HORVU.MOREX.r2.2HG0156450.1	0	0
HORVU.MOREX.r2.2HG0156460.1	13.752888439858781	17.425610386213457
HORVU.MOREX.r2.2HG0156470.1	0	0
HORVU.MOREX.r2.2HG0156480.1	0	0
HORVU.MOREX.r2.2HG0156490.1	0	0
HORVU.MOREX.r2.2HG0156500.1	0	0
HORVU.MOREX.r2.2HG0156510.1	5.1381487977299205	6.320203863161425
HORVU.MOREX.r2.2HG0156520.1	0	0
HORVU.MOREX.r2.2HG0156530.1	0	0
HORVU.MOREX.r2.2HG0156540.1	5.264047483149981	2.693554651238098
HORVU.MOREX.r2.2HG0156550.1	0	0
HORVU.MOREX.r2.2HG0156560.1	0	0
HORVU.MOREX.r2.2HG0156570.1	1.5721718208374804	0.10139957788748041
HORVU.MOREX.r2.2HG0156580.1	0.653523001549613	0.4409449708721219
HORVU.MOREX.r2.2HG0156590.1	0.7624896633017642	0.7860401138189017
HORVU.MOREX.r2.2HG0156600.1	0	0
HORVU.MOREX.r2.2HG0156610.1	0	0
HORVU.MOREX.r2.2HG0156620.1	0	0
HORVU.MOREX.r2.2HG0156630.1	0	0
HORVU.MOREX.r2.2HG0156640.1	1.331159454205356	2.683499745530161
HORVU.MOREX.r2.2HG0156650.1	0	0
HORVU.MOREX.r2.2HG0156660.1	20.047838658466592	19.04092750662032
HORVU.MOREX.r2.2HG0156670.1	0.28909588359410027	0
HORVU.MOREX.r2.2HG0156680.1	0	0
HORVU.MOREX.r2.2HG0156690.1	0	0
HORVU.MOREX.r2.2HG0156700.1	0	0
HORVU.MOREX.r2.2HG0156710.1	0	0
HORVU.MOREX.r2.2HG0156720.1	0	0
HORVU.MOREX.r2.2HG0156730.1	1.2691452352571644	0.1885553341836646
HORVU.MOREX.r2.2HG0156740.1	0	0
HORVU.MOREX.r2.2HG0156750.1	0	0.1888642508206791
HORVU.MOREX.r2.2HG0156760.1	0	0
HORVU.MOREX.r2.2HG0156770.1	0	0
HORVU.MOREX.r2.2HG0156780.1	76.57276711916934	160.96965540700938
HORVU.MOREX.r2.2HG0156790.1	0.2293790291257891	1.5749353993324522
HORVU.MOREX.r2.2HG0156800.1	8.919881781859463	18.92149369287454
HORVU.MOREX.r2.2HG0156810.1	24.52699770541506	29.485275708035967
HORVU.MOREX.r2.2HG0156820.1	0	0
HORVU.MOREX.r2.2HG0156830.1	0.3215995021766469	2.2843813674198694
HORVU.MOREX.r2.2HG0156840.1	3.8865641743223245	6.539841877488339
HORVU.MOREX.r2.2HG0156850.1	0.27544276776552107	1.2419051153251688
HORVU.MOREX.r2.2HG0156860.1	0	0
HORVU.MOREX.r2.2HG0156870.1	0	0
HORVU.MOREX.r2.2HG0156880.1	0.7869493639620384	0.10142578534774963
HORVU.MOREX.r2.2HG0156890.1	0	0
HORVU.MOREX.r2.2HG0156900.1	0	0
HORVU.MOREX.r2.2HG0156910.1	1.0304706447735807	0
HORVU.MOREX.r2.2HG0156920.1	0	0
HORVU.MOREX.r2.2HG0156930.1	0	0
HORVU.MOREX.r2.2HG0156940.1	0	0
HORVU.MOREX.r2.2HG0156950.1	0	0
HORVU.MOREX.r2.2HG0156960.1	0	0
HORVU.MOREX.r2.2HG0156970.1	0	0
HORVU.MOREX.r2.2HG0156980.1	0	0
HORVU.MOREX.r2.2HG0156990.1	10.78509690863355	12.920392715318599
HORVU.MOREX.r2.2HG0157000.1	0	0.2169539986582051
HORVU.MOREX.r2.2HG0157010.1	19.286503677609154	17.73118963240865
HORVU.MOREX.r2.2HG0157020.1	0	0
HORVU.MOREX.r2.2HG0157030.1	16.878011348548966	18.511697702432944
HORVU.MOREX.r2.2HG0157040.1	0	0
HORVU.MOREX.r2.2HG0157050.1	0.19775978952968962	0
HORVU.MOREX.r2.2HG0157060.1	0	0
HORVU.MOREX.r2.2HG0157070.1	4.438057619471024	5.311641998809563
HORVU.MOREX.r2.2HG0157080.1	0	0.6815448626254997
HORVU.MOREX.r2.2HG0157090.1	0	0
HORVU.MOREX.r2.2HG0157100.1	0	0
HORVU.MOREX.r2.2HG0157110.1	0	0
HORVU.MOREX.r2.2HG0157120.1	16.845173098840164	25.93038718673066
HORVU.MOREX.r2.2HG0157130.1	13.866542763567525	14.85630594821687
HORVU.MOREX.r2.2HG0157140.1	0	0.20632516972125123
HORVU.MOREX.r2.2HG0157150.1	11.625334402965983	11.962412102046075
HORVU.MOREX.r2.2HG0157160.1	3.5493481209351088	4.4399835798294855
HORVU.MOREX.r2.2HG0157170.1	0	0.08626469067666141
HORVU.MOREX.r2.2HG0157180.1	4.996298904385502	5.505784415403806
HORVU.MOREX.r2.2HG0157190.1	0	0
HORVU.MOREX.r2.2HG0157200.1	1.5743720103725325	0.6453544438979253
HORVU.MOREX.r2.2HG0157210.1	0	0
HORVU.MOREX.r2.2HG0157220.1	0	0
HORVU.MOREX.r2.2HG0157230.1	24.813974810219833	28.912188740249142
HORVU.MOREX.r2.2HG0157240.1	18.11267234109597	15.018401632087606
HORVU.MOREX.r2.2HG0157250.1	0	0
HORVU.MOREX.r2.2HG0157260.1	0	0
HORVU.MOREX.r2.2HG0157270.1	3.529617461339561	5.151719547058787
HORVU.MOREX.r2.2HG0157280.1	0	0
HORVU.MOREX.r2.2HG0157290.1	0.7897427945362149	0.9160920482126131
HORVU.MOREX.r2.2HG0157300.1	0	0
HORVU.MOREX.r2.2HG0157310.1	2.3479276219315133	1.6227378796367196
HORVU.MOREX.r2.2HG0157320.1	0	0.22098556605149816
HORVU.MOREX.r2.2HG0157330.1	286.6388538053378	344.05034847066923
HORVU.MOREX.r2.2HG0157340.1	46.43653934785819	40.76908623420854
HORVU.MOREX.r2.2HG0157350.1	80.26387879975167	65.07140377089053
HORVU.MOREX.r2.2HG0157360.1	0.6425782615303953	1.0903436339504575
HORVU.MOREX.r2.2HG0157370.1	5.341804124461097	4.166445549674497
HORVU.MOREX.r2.2HG0157380.1	22.380794289029197	19.966880084746066
HORVU.MOREX.r2.2HG0157390.1	0	0
HORVU.MOREX.r2.2HG0157400.1	0	0
HORVU.MOREX.r2.2HG0157410.1	0	0
HORVU.MOREX.r2.2HG0157420.1	0	0
HORVU.MOREX.r2.2HG0157430.1	0	0
HORVU.MOREX.r2.2HG0157440.1	1.812497961987354	0.9337286665984567
HORVU.MOREX.r2.2HG0157450.1	0	0
HORVU.MOREX.r2.2HG0157460.1	0	0
HORVU.MOREX.r2.2HG0157470.1	0	0
HORVU.MOREX.r2.2HG0157480.1	0	0
HORVU.MOREX.r2.2HG0157490.1	0	0
HORVU.MOREX.r2.2HG0157500.1	0	0
HORVU.MOREX.r2.2HG0157510.1	0	0
HORVU.MOREX.r2.2HG0157520.1	0	0
HORVU.MOREX.r2.2HG0157530.1	0.4140012825273094	0.8888767577601192
HORVU.MOREX.r2.2HG0157540.1	0	0
HORVU.MOREX.r2.2HG0157550.1	0	0.0479575673426863
HORVU.MOREX.r2.2HG0157560.1	0	0
HORVU.MOREX.r2.2HG0157570.1	0	0
HORVU.MOREX.r2.2HG0157580.1	0.5038398471107277	0.3250417971042225
HORVU.MOREX.r2.2HG0157590.1	395.5304854361065	475.84607077227474
HORVU.MOREX.r2.2HG0157600.1	77.71190019480035	103.65589115021065
HORVU.MOREX.r2.2HG0157610.1	50.25165072861384	62.171565289024
HORVU.MOREX.r2.2HG0157620.1	14.167855552084735	24.401706458065846
HORVU.MOREX.r2.2HG0157630.1	2.805522261338796	4.561541399353668
HORVU.MOREX.r2.2HG0157640.1	5.595038441351027	4.492939859917993
HORVU.MOREX.r2.2HG0157650.1	0.5475164729158426	0.9930651274407396
HORVU.MOREX.r2.2HG0157660.1	0	0.08975601989080402
HORVU.MOREX.r2.2HG0157670.1	1.5496557401298219	1.8508666501397344
HORVU.MOREX.r2.2HG0157680.1	0	0
HORVU.MOREX.r2.2HG0157690.1	0	0.6432806564481813
HORVU.MOREX.r2.2HG0157700.1	1.2803404714093194	9.896578187254326
HORVU.MOREX.r2.2HG0157710.1	0	0
HORVU.MOREX.r2.2HG0157720.1	0	0
HORVU.MOREX.r2.2HG0157730.1	5.242597213153511	5.517345243297111
HORVU.MOREX.r2.2HG0157740.1	0	0.12056082700083963
HORVU.MOREX.r2.2HG0157750.1	0	0
HORVU.MOREX.r2.2HG0157760.1	21.420538589487656	25.765532050839077
HORVU.MOREX.r2.2HG0157770.1	1.1701524322339245	1.8991386189540773
HORVU.MOREX.r2.2HG0157780.1	0	0.2096288989420223
HORVU.MOREX.r2.2HG0157790.1	0.6143214674505794	2.0427768976589973
HORVU.MOREX.r2.2HG0157800.1	3.4493664837256697	3.925202874921719
HORVU.MOREX.r2.2HG0157810.1	0	0.07547497910973403
HORVU.MOREX.r2.2HG0157820.1	0	0
HORVU.MOREX.r2.2HG0157830.1	0	0
HORVU.MOREX.r2.2HG0157840.1	0	0
HORVU.MOREX.r2.2HG0157850.1	0	0
HORVU.MOREX.r2.2HG0157860.1	31.712393919786514	34.965906884823674
HORVU.MOREX.r2.2HG0157870.1	1.5032851489739039	0.8296265262295818
HORVU.MOREX.r2.2HG0157880.1	0.6730667475549684	0.09863234858696432
HORVU.MOREX.r2.2HG0157890.1	0	0
HORVU.MOREX.r2.2HG0157900.1	0	0
HORVU.MOREX.r2.2HG0157910.1	0	0
HORVU.MOREX.r2.2HG0157920.1	0	0
HORVU.MOREX.r2.2HG0157930.1	0	0.10862993787456932
HORVU.MOREX.r2.2HG0157940.1	24.748052087418767	26.379691439221208
HORVU.MOREX.r2.2HG0157950.1	0	0
HORVU.MOREX.r2.2HG0157960.1	75.02441227163415	117.45038080516797
HORVU.MOREX.r2.2HG0157970.1	0	0
HORVU.MOREX.r2.2HG0157980.1	0.7555717633816582	0
HORVU.MOREX.r2.2HG0157990.1	3.7392075593729635	5.516884392174499
HORVU.MOREX.r2.2HG0158000.1	6.044574107053266	4.777451195697303
HORVU.MOREX.r2.2HG0158010.1	2.53082680313568	2.222210387161948
HORVU.MOREX.r2.2HG0158020.1	21.62885749022165	23.581880284880544
HORVU.MOREX.r2.2HG0158030.1	0	0
HORVU.MOREX.r2.2HG0158040.1	0	0
HORVU.MOREX.r2.2HG0158050.1	131.0184243999196	113.89316858904553
HORVU.MOREX.r2.2HG0158060.1	0	0
HORVU.MOREX.r2.2HG0158070.1	0	0
HORVU.MOREX.r2.2HG0158080.1	0	0
HORVU.MOREX.r2.2HG0158090.1	2.182713372751864	3.057709062763728
HORVU.MOREX.r2.2HG0158100.1	5.121361885637278	2.8406844796748527
HORVU.MOREX.r2.2HG0158110.1	2.469682744742842	4.078997087295443
HORVU.MOREX.r2.2HG0158120.1	0	0
HORVU.MOREX.r2.2HG0158130.1	0	0
HORVU.MOREX.r2.2HG0158140.1	1.3788295121417304	1.365776956373281
HORVU.MOREX.r2.2HG0158150.1	0	0
HORVU.MOREX.r2.2HG0158160.1	0	0
HORVU.MOREX.r2.2HG0158170.1	0	0
HORVU.MOREX.r2.2HG0158180.1	0	0
HORVU.MOREX.r2.2HG0158190.1	0	0
HORVU.MOREX.r2.2HG0158200.1	0	0
HORVU.MOREX.r2.2HG0158210.1	6.8250367780093075	10.752919081303515
HORVU.MOREX.r2.2HG0158220.1	0	0
HORVU.MOREX.r2.2HG0158230.1	0	0
HORVU.MOREX.r2.2HG0158240.1	12.210972025555664	8.381400499404963
HORVU.MOREX.r2.2HG0158250.1	0	0
HORVU.MOREX.r2.2HG0158260.1	0	0
HORVU.MOREX.r2.2HG0158270.1	17.2530841745903	6.683755414729687
HORVU.MOREX.r2.2HG0158280.1	0.4400475888202024	0.3790495915058364
HORVU.MOREX.r2.2HG0158290.1	11.036061962184128	10.571442484197926
HORVU.MOREX.r2.2HG0158300.1	0	0
HORVU.MOREX.r2.2HG0158310.1	0	0
HORVU.MOREX.r2.2HG0158320.1	15.849197581840905	15.342418143467825
HORVU.MOREX.r2.2HG0158330.1	0	0
HORVU.MOREX.r2.2HG0158340.1	35.52175067531913	43.39461502244409
HORVU.MOREX.r2.2HG0158350.1	606.4552293056125	699.0565583054811
HORVU.MOREX.r2.2HG0158360.1	79.40616754556903	82.59548177652243
HORVU.MOREX.r2.2HG0158370.1	1.838194536397128	3.9164076064103224
HORVU.MOREX.r2.2HG0158380.1	0	0.5499538116642151
HORVU.MOREX.r2.2HG0158390.1	0	1.1935503523598974
HORVU.MOREX.r2.2HG0158400.1	30.213653707387415	21.828109631960842
HORVU.MOREX.r2.2HG0158410.1	0	0.0947623978764591
HORVU.MOREX.r2.2HG0158420.1	0	0
HORVU.MOREX.r2.2HG0158430.1	31.122314135611308	23.828769552015768
HORVU.MOREX.r2.2HG0158440.1	41.16671015098744	52.32082500496737
HORVU.MOREX.r2.2HG0158450.1	9.944100287472024	10.75179616257308
HORVU.MOREX.r2.2HG0158460.1	7.058665415919857	7.445978509655683
HORVU.MOREX.r2.2HG0158470.1	2.0153187988717685	4.122208876394561
HORVU.MOREX.r2.2HG0158480.1	110.21319085050338	132.6258898908093
HORVU.MOREX.r2.2HG0158490.1	0	0
HORVU.MOREX.r2.2HG0158500.1	0	0.43338906280562994
HORVU.MOREX.r2.2HG0158510.1	0	0
HORVU.MOREX.r2.2HG0158520.1	15.85850901856534	17.94840924863849
HORVU.MOREX.r2.2HG0158530.1	0.7798691249463038	0.20101075338550897
HORVU.MOREX.r2.2HG0158540.1	0	0.17118889267051354
HORVU.MOREX.r2.2HG0158550.1	2.0376043658491634	3.0460800297968085
HORVU.MOREX.r2.2HG0158560.1	0.40070537245852234	0.27573442089140326
HORVU.MOREX.r2.2HG0158570.1	0	0
HORVU.MOREX.r2.2HG0158580.1	256.88098082238696	279.57324797763806
HORVU.MOREX.r2.2HG0158590.1	11.639790857303389	12.964957129963754
HORVU.MOREX.r2.2HG0158600.1	0.6247746407857728	1.5081334722601423
HORVU.MOREX.r2.2HG0158610.1	0.5655640368612606	0
HORVU.MOREX.r2.2HG0158620.1	21.888878124542767	22.5859384671204
HORVU.MOREX.r2.2HG0158630.1	0	0.2968577494994013
HORVU.MOREX.r2.2HG0158640.1	395.23374888144775	407.3970691389858
HORVU.MOREX.r2.2HG0158650.1	1.6407933751417554	0.8449692688773551
HORVU.MOREX.r2.2HG0158660.1	37.34124123157143	49.632320997650176
HORVU.MOREX.r2.2HG0158670.1	3.449007829552586	4.165526886850429
HORVU.MOREX.r2.2HG0158680.1	1.8551621885001928	3.7954728605670947
HORVU.MOREX.r2.2HG0158690.1	0	0
HORVU.MOREX.r2.2HG0158700.1	0	0
HORVU.MOREX.r2.2HG0158710.1	0	0
HORVU.MOREX.r2.2HG0158720.1	0	0
HORVU.MOREX.r2.2HG0158730.1	0	0
HORVU.MOREX.r2.2HG0158740.1	0	0
HORVU.MOREX.r2.2HG0158750.1	0	0
HORVU.MOREX.r2.2HG0158760.1	0	0
HORVU.MOREX.r2.2HG0158770.1	0	0
HORVU.MOREX.r2.2HG0158780.1	33.96494098881483	34.19949363476433
HORVU.MOREX.r2.2HG0158790.1	6.8652150580437485	6.3812001223439765
HORVU.MOREX.r2.2HG0158800.1	4.789737590532798	9.556724595964806
HORVU.MOREX.r2.2HG0158810.1	0	0
HORVU.MOREX.r2.2HG0158820.1	0	0
HORVU.MOREX.r2.2HG0158830.1	0	0
HORVU.MOREX.r2.2HG0158840.1	0	0.13002717202060465
HORVU.MOREX.r2.2HG0158850.1	0	0
HORVU.MOREX.r2.2HG0158860.1	34.10974564418185	25.289759571978674
HORVU.MOREX.r2.2HG0158870.1	0	0
HORVU.MOREX.r2.2HG0158880.1	0	0
HORVU.MOREX.r2.2HG0158890.1	0	0
HORVU.MOREX.r2.2HG0158900.1	0	0
HORVU.MOREX.r2.2HG0158910.1	0	0
HORVU.MOREX.r2.2HG0158920.1	0	0
HORVU.MOREX.r2.2HG0158930.1	0	0
HORVU.MOREX.r2.2HG0158940.1	0	0
HORVU.MOREX.r2.2HG0158950.1	0.3202513518195748	1.1352062799310414
HORVU.MOREX.r2.2HG0158960.1	0	0
HORVU.MOREX.r2.2HG0158970.1	0	0
HORVU.MOREX.r2.2HG0158980.1	0	0
HORVU.MOREX.r2.2HG0158990.1	11.635728047406282	12.411291726009608
HORVU.MOREX.r2.2HG0159000.1	0	0
HORVU.MOREX.r2.2HG0159010.1	0.5903273146701973	0
HORVU.MOREX.r2.2HG0159020.1	0	0
HORVU.MOREX.r2.2HG0159030.1	0	0
HORVU.MOREX.r2.2HG0159040.1	0	0.5371723331057555
HORVU.MOREX.r2.2HG0159050.1	8.837718063475485	12.78420360246585
HORVU.MOREX.r2.2HG0159060.1	8.264808450671406	6.763961210993869
HORVU.MOREX.r2.2HG0159070.1	0	0
HORVU.MOREX.r2.2HG0159080.1	0	0
HORVU.MOREX.r2.2HG0159090.1	3.7021537031980434	5.319389040382495
HORVU.MOREX.r2.2HG0159100.1	0	0
HORVU.MOREX.r2.2HG0159110.1	0	0
HORVU.MOREX.r2.2HG0159120.1	5.867123387593799	11.630895479599555
HORVU.MOREX.r2.2HG0159130.1	4.478456209731699	10.735186580602338
HORVU.MOREX.r2.2HG0159140.1	6.286015049019011	5.313573149814627
HORVU.MOREX.r2.2HG0159150.1	0.173530694691181	0
HORVU.MOREX.r2.2HG0159160.1	0	0
HORVU.MOREX.r2.2HG0159170.1	0	0
HORVU.MOREX.r2.2HG0159180.1	256.04881756803286	174.92045921003023
HORVU.MOREX.r2.2HG0159190.1	0	0
HORVU.MOREX.r2.2HG0159200.1	0	0
HORVU.MOREX.r2.2HG0159210.1	0	0
HORVU.MOREX.r2.2HG0159220.1	0	0
HORVU.MOREX.r2.2HG0159230.1	0	0
HORVU.MOREX.r2.2HG0159240.1	0	0
HORVU.MOREX.r2.2HG0159250.1	2.15130301479175	3.4022925224062317
HORVU.MOREX.r2.2HG0159260.1	6.131859644654169	4.060572269569088
HORVU.MOREX.r2.2HG0159270.1	0	0
HORVU.MOREX.r2.2HG0159280.1	160.8001681130513	161.82280765951296
HORVU.MOREX.r2.2HG0159290.1	14.17280233920361	15.643346477171832
HORVU.MOREX.r2.2HG0159300.1	0	0
HORVU.MOREX.r2.2HG0159310.1	0	0
HORVU.MOREX.r2.2HG0159320.1	2.679284194254204	3.024236334709905
HORVU.MOREX.r2.2HG0159330.1	0.1518377828972139	0
HORVU.MOREX.r2.2HG0159340.1	9.969998010870974	12.565147998634185
HORVU.MOREX.r2.2HG0159350.1	0	0
HORVU.MOREX.r2.2HG0159360.1	0	0
HORVU.MOREX.r2.2HG0159370.1	0	0
HORVU.MOREX.r2.2HG0159380.1	0	0
HORVU.MOREX.r2.2HG0159390.1	0	0
HORVU.MOREX.r2.2HG0159400.1	0	0
HORVU.MOREX.r2.2HG0159410.1	0	0
HORVU.MOREX.r2.2HG0159420.1	0	0
HORVU.MOREX.r2.2HG0159430.1	0	0.09901408205564015
HORVU.MOREX.r2.2HG0159440.1	0	0
HORVU.MOREX.r2.2HG0159450.1	0.582801028525741	0
HORVU.MOREX.r2.2HG0159460.1	0	0.7162757369023436
HORVU.MOREX.r2.2HG0159470.1	0	0
HORVU.MOREX.r2.2HG0159480.1	0.6073511315888556	0.19605248755485358
